t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
258600,111456.8290944,105452.3894532,0.00242563730849196,6.9028086677656e-05,0.000110360607709759,3.72466614276165e-05,0.000757138382928546,7.30549765447814e-06,0.000273136895520564,8.02927363554105e-05,0.655169305231824
259200,111456.8290944,105452.3894532,0.00242563705177405,6.89623159675337e-05,0.000110362435624687,3.72466951148508e-05,0.000757136188727112,7.29872421582527e-06,0.000273121501563884,8.02941345070669e-05,0.655169305231824
259800,111456.8290944,105452.3894532,0.0024256368614191,6.88967759078051e-05,0.000110364260500518,3.72467445637574e-05,0.000757134027225158,7.29199826056785e-06,0.000273106186400181,8.02953914512423e-05,0.655169305231824
260400,111456.8290944,105452.3894532,0.0024256368614191,6.88312677165672e-05,0.000110366090637791,3.7246790879555e-05,0.000757131703808551,7.28528698485053e-06,0.000273090867250065,8.02966971728089e-05,0.655169305231824
261000,111456.8290944,105452.3894532,0.0024256368614191,6.8766086707321e-05,0.000110367914410559,3.7246837138598e-05,0.000757129632842856,7.2786323917079e-06,0.000273075543745381,8.0298004764273e-05,0.655169305231824
261600,111456.8290944,105452.3894532,0.00242563616663973,6.87010034780699e-05,0.000110369743135643,3.72468858989476e-05,0.000757127398635037,7.27199502078192e-06,0.000273060226092608,8.02993019352027e-05,0.655169305231824
262200,111456.8290944,105452.3894532,0.00242563616663973,6.86361691591037e-05,0.000110371571478876,3.72469373845573e-05,0.000757125292152189,7.26541347575059e-06,0.000273044917404493,8.03006089784768e-05,0.655169305231824
262800,111456.8290944,105452.3894532,0.00242563616663973,6.85715114118989e-05,0.000110373401937874,3.72469907978921e-05,0.000757123138568964,7.25884083489647e-06,0.000273029610825675,8.03019208387886e-05,0.655169305231824
263400,111456.8290944,105452.3894532,0.00242563616663973,6.85069829274163e-05,0.000110375235022067,3.72470459768474e-05,0.00075712099978892,7.252311091759e-06,0.000273014313491173,8.03032498162387e-05,0.655169305231824
264000,111456.8290944,105452.3894532,0.00242563609430723,6.84425968932492e-05,0.000110377068855246,3.72470983596918e-05,0.000757118930884161,7.2458077480355e-06,0.0002729990033627,8.03046075545413e-05,0.655169305231824
264600,111456.8290944,105452.3894532,0.00242563530492438,6.83785265357174e-05,0.000110378892891239,3.72471442689298e-05,0.00075711671207203,7.23935715013093e-06,0.00027298366838845,8.03060424724647e-05,0.655168764067453
265200,111456.8290944,105452.3894532,0.00242563530492438,6.83145710985674e-05,0.000110380731004074,3.72472067488097e-05,0.000757114681343371,7.23293448702031e-06,0.000272968388428667,8.03073470846805e-05,0.655168764067453
265800,111456.8290944,105452.3894532,0.00242563530492438,6.82508577827194e-05,0.000110382565932603,3.72472597465578e-05,0.000757112562221537,7.22653935166373e-06,0.000272953053146022,8.03087548009333e-05,0.655168764067453
266400,111456.8290944,105452.3894532,0.00242563530492438,6.81872314545504e-05,0.000110384408250405,3.72473334318471e-05,0.00075711052272952,7.22020932135364e-06,0.000272937819690588,8.03100338439971e-05,0.655168764067453
267000,111456.8290944,105452.3894532,0.00242563485785152,6.81238680710399e-05,0.000110386240341909,3.72473938978191e-05,0.000757108491506141,7.21389529767508e-06,0.000272922521823913,8.03113972988813e-05,0.655168764067453
267600,111456.8290944,105452.3894532,0.00242563485785152,6.80606092151456e-05,0.000110388077526334,3.72474552289066e-05,0.00075710636349685,7.20759657016673e-06,0.000272907235697373,8.03128055036756e-05,0.655168764067453
268200,111456.8290944,105452.3894532,0.00242563485785152,6.79975203605191e-05,0.000110389914856723,3.72475133784408e-05,0.000757104316502212,7.20133891523022e-06,0.000272891936203717,8.03142153950478e-05,0.655168764067453
268800,111456.8290944,105452.3894532,0.00242563485785152,6.79347343672685e-05,0.000110391749443816,3.72475783305388e-05,0.000757102351525558,7.19514304863989e-06,0.00027287667069125,8.03156139556105e-05,0.655168764067453
269400,111456.8290944,105452.3894532,0.00242563416307215,6.78720889778423e-05,0.000110393588361829,3.72476457367779e-05,0.00075710037646023,7.18895265843303e-06,0.00027286139110965,8.03170080759028e-05,0.655168764067453
270000,111456.8290944,105452.3894532,0.00242563416307215,6.78094934686681e-05,0.000110395429858896,3.72477049751161e-05,0.000757098134947205,7.18278899474821e-06,0.000272846094610611,8.03184754080189e-05,0.655168764067453
270600,111456.8290944,105452.3894532,0.00242563416307215,6.77471303283207e-05,0.000110397268445189,3.72477660863858e-05,0.000757096305890075,7.17665620115979e-06,0.000272830812087743,8.03199068035778e-05,0.655168764067453
271200,111456.8290944,105452.3894532,0.00242563416307215,6.76850145253257e-05,0.00011039910683693,3.72478319193765e-05,0.00075709435511198,7.17058351601673e-06,0.000272815534641689,8.0321356788206e-05,0.655168764067453
271800,111456.8290944,105452.3894532,0.0024256333013568,6.76230863243268e-05,0.000110400946789312,3.72479021051378e-05,0.000757092314985724,7.16452025873378e-06,0.000272800266251884,8.03227675686938e-05,0.655168222903081
272400,111456.8290944,105452.3894532,0.0024256333013568,6.75613022823022e-05,0.000110402795922344,3.7247988423784e-05,0.000757090456598493,7.15851834146002e-06,0.000272785069160305,8.03241167680837e-05,0.655168222903081
273000,111456.8290944,105452.3894532,0.0024256333013568,6.74996087564063e-05,0.000110404641543744,3.72480603788837e-05,0.000757088401313561,7.15252500528192e-06,0.00027276981245831,8.03255681190926e-05,0.655168222903081
273600,111456.8290944,105452.3894532,0.0024256333013568,6.74381138409675e-05,0.000110406489223439,3.72481344342323e-05,0.000757086570082944,7.14655710158762e-06,0.000272754563757349,8.03270061580679e-05,0.655168222903081
274200,111456.8290944,105452.3894532,0.00242563285428395,6.73768945367674e-05,0.000110408326953018,3.72481993012765e-05,0.00075708454864726,7.14062632411049e-06,0.000272739282892193,8.03285459791682e-05,0.655168222903081
274800,111456.8290944,105452.3894532,0.00242563285428395,6.7315775996676e-05,0.000110410180386382,3.7248284454579e-05,0.00075708272536001,7.13474436497542e-06,0.000272724071431127,8.03299280131384e-05,0.655168222903081
275400,111456.8290944,105452.3894532,0.00242563285428395,6.72547400121763e-05,0.000110412031075594,3.72483619250601e-05,0.000757080717892747,7.12886082402542e-06,0.000272708827555259,8.0331388520563e-05,0.655168222903081
276000,111456.8290944,105452.3894532,0.00242563285428395,6.7193936030805e-05,0.000110413881380229,3.72484424606713e-05,0.000757078934516548,7.12300958390488e-06,0.000272693601004119,8.03328539112307e-05,0.655168222903081
276600,111456.8290944,105452.3894532,0.00242563240003912,6.71333355018194e-05,0.000110415726152036,3.72485141837836e-05,0.000757077026174849,7.11721858510869e-06,0.000272678342520286,8.03344177370993e-05,0.655168222903081
277200,111456.8290944,105452.3894532,0.00242563215950458,6.70727216481234e-05,0.000110417584743732,3.72485934925308e-05,0.000757074937173613,7.11140246859857e-06,0.000272663096582477,8.03358715265605e-05,0.655168222903081
277800,111456.8290944,105452.3894532,0.00242563215950458,6.7012365666033e-05,0.000110419437246332,3.72486730511475e-05,0.0007570732673088,7.10563466170454e-06,0.000272647880797859,8.03373703585506e-05,0.655168222903081
278400,111456.8290944,105452.3894532,0.00242563215950458,6.69522023014587e-05,0.000110421289867578,3.72487568805563e-05,0.000757071430938013,7.09991856259677e-06,0.000272632672678661,8.03388737277965e-05,0.655168222903081
279000,111456.8290944,105452.3894532,0.00242563215950458,6.68921785762407e-05,0.000110423143660947,3.72488375012821e-05,0.00075706952329779,7.09421361062918e-06,0.00027261743566751,8.03403907313749e-05,0.655168222903081
279600,111456.8290944,105452.3894532,0.00242563129778923,6.68322515463189e-05,0.000110425005490123,3.72489264686708e-05,0.000757067728659899,7.08853974338285e-06,0.000272602245590056,8.03418736255031e-05,0.655167681738709
280200,111456.8290944,105452.3894532,0.00242563129778923,6.67725423975814e-05,0.00011042685906467,3.72490044628122e-05,0.000757065864038325,7.08288131323186e-06,0.000272587010244178,8.0343435239971e-05,0.655167681738709
280800,111456.8290944,105452.3894532,0.00242563129778923,6.67129322938441e-05,0.000110428723762543,3.72491020817638e-05,0.00075706409391983,7.07726963769214e-06,0.000272571849824644,8.03448843370876e-05,0.655167681738709
281400,111456.8290944,105452.3894532,0.00242563129778923,6.66534629298165e-05,0.000110430586669987,3.72491896276827e-05,0.000757062277976364,7.071678589777e-06,0.000272556643306889,8.03464152750852e-05,0.655167681738709
282000,111456.8290944,105452.3894532,0.00242563109096752,6.65942659490753e-05,0.000110432444471682,3.72492792463821e-05,0.000757060503348997,7.06613781707564e-06,0.000272541454505735,8.03479777922596e-05,0.655167681738709
282600,111456.8290944,105452.3894532,0.00242563085071637,6.65351008347982e-05,0.000110434311751197,3.72493735119757e-05,0.000757058666462243,7.06059758484444e-06,0.000272526278770891,8.03494768200958e-05,0.655167681738709
283200,111456.8290944,105452.3894532,0.00242563085071637,6.64761203867183e-05,0.000110436174801125,3.72494596570466e-05,0.000757056924575302,7.05508888401041e-06,0.000272511070529308,8.03510515223252e-05,0.655167681738709
283800,111456.8290944,105452.3894532,0.00242563085071637,6.64174865241038e-05,0.000110438031687898,3.72495544258318e-05,0.000757055182748019,7.04964016684852e-06,0.00027249589562219,8.03525871608861e-05,0.655167681738709
284400,111456.8290944,105452.3894532,0.00242563044608992,6.63588036466521e-05,0.000110439908039074,3.72496642038214e-05,0.000757053365839478,7.04421612337488e-06,0.000272480786194706,8.03540707997724e-05,0.655167681738709
285000,111456.8290944,105452.3894532,0.002425630155937,6.630022487736e-05,0.000110441778143409,3.72497607402375e-05,0.000757051497098687,7.03877920704097e-06,0.000272465627161406,8.03556105487544e-05,0.655167681738709
285600,111456.8290944,105452.3894532,0.002425630155937,6.624188705571e-05,0.000110443647213729,3.72498604010658e-05,0.000757049942549051,7.03341533691856e-06,0.000272450480863275,8.0357158685355e-05,0.655167681738709
286200,111456.8290944,105452.3894532,0.002425630155937,6.61836138120604e-05,0.000110445521574823,3.72499589650434e-05,0.000757048105578968,7.02802050884099e-06,0.000272435323674182,8.03587044791944e-05,0.655167681738709
286800,111456.8290944,105452.3894532,0.002425630155937,6.61256273979382e-05,0.000110447386261805,3.72500514254915e-05,0.000757046487345052,7.02268975541074e-06,0.000272420148149182,8.03603223220538e-05,0.655167681738709
287400,111456.8290944,105452.3894532,0.00242562959928925,6.60676678052786e-05,0.000110449263340548,3.72501500136451e-05,0.000757044735510459,7.01736509168462e-06,0.00027240499345912,8.03619119000425e-05,0.655167140574338
288000,111456.8290944,105452.3894532,0.00242562929422165,6.60099808034285e-05,0.000110451129216652,3.72502426725312e-05,0.000757043010143016,7.01207472148268e-06,0.000272389822183626,8.03635348738245e-05,0.655167140574338
288600,111456.7601468,105452.3894532,0.00242562929422165,6.59528393736094e-05,0.000110452985625287,3.72503485297299e-05,0.000757041582911921,7.0069277636587e-06,0.000272374680603426,8.03651687094318e-05,0.655167140574338
289200,111456.8290944,105452.3894532,0.0024256288471488,6.58949239442034e-05,0.000110454893731652,3.72504584762612e-05,0.000757039255539322,7.00157921764763e-06,0.000272359544867893,8.03666546204756e-05,0.655167140574338
289800,111456.8290944,105452.3894532,0.00242562929422165,6.58375397791743e-05,0.000110456767526968,3.72505629897138e-05,0.000757038013124109,6.99637249871816e-06,0.000272344460191671,8.03682217518191e-05,0.655167140574338
290400,111456.8290944,105452.3894532,0.0024256288471488,6.57802798561027e-05,0.000110458648926233,3.72506659779822e-05,0.000757036305699251,6.99117461190839e-06,0.000272329330264199,8.03698582720448e-05,0.655167140574338
291000,111456.8290944,105452.3894532,0.0024256288471488,6.5723247028394e-05,0.000110460523640436,3.72507644034618e-05,0.000757034658650292,6.98602479196553e-06,0.000272314186475386,8.03715115143916e-05,0.655167140574338
291600,111456.8290944,105452.3894532,0.0024256288471488,6.56662558982557e-05,0.000110462410764043,3.72508712464584e-05,0.000757033021654773,6.98089807298699e-06,0.000272299063369616,8.03731191248111e-05,0.655167140574338
292200,111456.8290944,105452.3894532,0.0024256288471488,6.56095015127701e-05,0.000110464291039227,3.72509766862719e-05,0.000757031333607022,6.97575599452364e-06,0.000272283932352369,8.03747506704216e-05,0.655167140574338
292800,111456.8290944,105452.3894532,0.0024256288471488,6.55527664800594e-05,0.000110466183726864,3.7251090855208e-05,0.000757029730702919,6.97066824345632e-06,0.000272268846787667,8.03763333596867e-05,0.655167140574338
293400,111456.8290944,105452.3894532,0.00242562815236943,6.54962453089889e-05,0.000110468068191967,3.7251198773113e-05,0.000757028114882719,6.96559708164529e-06,0.000272253732705491,8.03779618782864e-05,0.655167140574338
294000,111456.8290944,105452.3894532,0.00242562815236943,6.54398287496087e-05,0.000110469958376677,3.72513109581387e-05,0.00075702648873097,6.96054956143779e-06,0.000272238645075166,8.03796000181203e-05,0.655167140574338
294600,111456.8290944,105452.3894532,0.00242562815236943,6.53834928500608e-05,0.00011047185006415,3.72514202184082e-05,0.00075702489677978,6.95551219248012e-06,0.0002722235508687,8.03812554366395e-05,0.655167140574338
295200,111456.8290944,105452.3894532,0.00242562815236943,6.53273820301239e-05,0.000110473735816563,3.72515233904635e-05,0.000757023283603736,6.95053159009404e-06,0.000272208430761859,8.03829721022017e-05,0.655167140574338
295800,111456.8290944,105452.3894532,0.00242562768693629,6.52714115795099e-05,0.000110475628256572,3.72516383633713e-05,0.000757021692228501,6.94556402444181e-06,0.000272193350377473,8.03846038845146e-05,0.655166599409966
296400,111456.8290944,105452.3894532,0.00242562729065408,6.52154895845371e-05,0.000110477527377466,3.72517580575817e-05,0.000757020062432067,6.94060947598916e-06,0.00027217828579674,8.0386211517763e-05,0.655166599409966
297000,111456.8290944,105452.3894532,0.00242562729065408,6.51596728280754e-05,0.000110479428288646,3.72518775015756e-05,0.000757018504427853,6.93566533385336e-06,0.000272163232282478,8.0387858793873e-05,0.655166599409966
297600,111456.8290944,105452.3894532,0.00242562729065408,6.51041264346585e-05,0.000110481317613324,3.72519866124027e-05,0.000757016971343696,6.93077569134902e-06,0.000272148141684569,8.03895681455582e-05,0.655166599409966
298200,111456.8290944,105452.3894532,0.00242562729065408,6.50486141661043e-05,0.000110483221416921,3.72521082752745e-05,0.000757015398705501,6.92589582083339e-06,0.000272133092344998,8.03912049345307e-05,0.655166599409966
298800,111456.8290944,105452.3894532,0.00242562684358122,6.49932110898481e-05,0.00011048512423529,3.72522260785022e-05,0.00075701383930769,6.92103820628669e-06,0.000272118033173079,8.03928882213488e-05,0.655166599409966
299400,111456.8290944,105452.3894532,0.00242562684358122,6.49380433385606e-05,0.000110487020629378,3.72523397749513e-05,0.000757012298457265,6.91622192124479e-06,0.000272102963920345,8.03946179699226e-05,0.655166599409966
300000,111456.8290944,105452.3894532,0.00242562684358122,6.48829314859348e-05,0.000110488930283618,3.72524675880393e-05,0.000757010745243507,6.91143312140677e-06,0.000272087924415623,8.03962402813666e-05,0.655166599409966
300600,111456.8290944,105452.3894532,0.00242562684358122,6.48279665138443e-05,0.000110490834113597,3.72525857706442e-05,0.000757009211298945,6.90670268064854e-06,0.000272072877429024,8.03979599526438e-05,0.655166599409966
301200,111456.8290944,105452.3894532,0.00242562684358122,6.47732243543842e-05,0.000110492739428275,3.72527125986352e-05,0.000757007778858462,6.90209393581638e-06,0.000272057842637646,8.03996363421851e-05,0.655166599409966
301800,111456.8290944,105452.3894532,0.00242562614880185,6.47184852693101e-05,0.000110494650907835,3.72528370573216e-05,0.000757006094540532,6.89753995525227e-06,0.000272042800879589,8.04013342362125e-05,0.655166599409966
302400,111456.8290944,105452.3894532,0.00242562614880185,6.46638783012657e-05,0.000110496563039404,3.72529603408873e-05,0.000757004736049013,6.89304675351926e-06,0.000272027772444905,8.04030659325436e-05,0.655166599409966
303000,111456.8290944,105452.3894532,0.00242562614880185,6.46094189295784e-05,0.000110498475557572,3.72530862062722e-05,0.000757003148831185,6.88860413013655e-06,0.000272012747908294,8.04047544645319e-05,0.655166599409966
303600,111456.8290944,105452.3894532,0.00242562614880185,6.45550069561695e-05,0.000110500395899317,3.72532187193583e-05,0.000757001906068838,6.88421813034689e-06,0.000271997748896605,8.04064353933751e-05,0.655166599409966
304200,111456.8290944,105452.3894532,0.00242562614880185,6.4500745245967e-05,0.000110502310845761,3.72533361708123e-05,0.000757000507516291,6.87992981621372e-06,0.000271982698769966,8.04082443590128e-05,0.655166599409966
304800,111456.8290944,105452.3894532,0.00242562548040655,6.44467252425765e-05,0.000110504226157172,3.72534705144125e-05,0.000756999124647245,6.87572277623554e-06,0.000271967695479953,8.04099439339882e-05,0.655166058245594
305400,111456.8290944,105452.3894532,0.0024256252870865,6.43926586117987e-05,0.000110506156271161,3.72536103285948e-05,0.000756997776271497,6.87148955851313e-06,0.000271952734098963,8.04116464638461e-05,0.655166058245594
306000,111456.8290944,105452.3894532,0.0024256252870865,6.43387508603911e-05,0.000110508080947412,3.72537521127307e-05,0.000756996503688546,6.86734644361914e-06,0.000271937766752964,8.04133387720692e-05,0.655166058245594
306600,111456.8290944,105452.3894532,0.0024256252870865,6.42848555823841e-05,0.000110510015338018,3.72538946434485e-05,0.000756995155131686,6.86322769228339e-06,0.000271922804703763,8.04150507254356e-05,0.655166058245594
307200,111456.8290944,105452.3894532,0.0024256252870865,6.423120144206e-05,0.000110511935418107,3.72540247674448e-05,0.000756993874426082,6.85916490179576e-06,0.000271907819670584,8.04168491190221e-05,0.655166058245594
307800,111456.8290944,105452.3894532,0.00242562484001365,6.41775583426983e-05,0.000110513870195246,3.72541644253754e-05,0.000756992582377131,6.85510708872429e-06,0.000271892848984972,8.04185937258221e-05,0.655166058245594
308400,111456.8290944,105452.3894532,0.00242562484001365,6.41241068876832e-05,0.00011051579493216,3.72542908322451e-05,0.000756991305215928,6.85108505657109e-06,0.000271877854139187,8.04204478925411e-05,0.655166058245594
309000,111456.8290944,105452.3894532,0.00242562484001365,6.40707936177333e-05,0.00011051772584473,3.72544257908747e-05,0.000756990081823277,6.84711939329353e-06,0.000271862873293742,8.04222302419266e-05,0.655166058245594
309600,111456.8290944,105452.3894532,0.00242562484001365,6.40174814437265e-05,0.000110519664275273,3.7254566749653e-05,0.000756988747126468,6.84315296523164e-06,0.000271847917153495,8.04240062140151e-05,0.655166058245594
310200,111456.8290944,105452.3894532,0.00242562480349841,6.39643282940344e-05,0.000110521600676106,3.72547044105846e-05,0.000756987531629869,6.83921059084054e-06,0.000271832966103167,8.04257966104716e-05,0.655166058245594
310800,111456.8290944,105452.3894532,0.00242562414523428,6.39113585824854e-05,0.000110523536492814,3.72548469851862e-05,0.000756986394928735,6.83532335378227e-06,0.000271818016256948,8.04275785846124e-05,0.655166058245594
311400,111456.8290944,105452.3894532,0.00242562414523428,6.38583776493895e-05,0.000110525481303332,3.72549891088868e-05,0.000756985009086866,6.83143080637199e-06,0.000271803075612648,8.04293809323309e-05,0.655166058245594
312000,111456.8290944,105452.3894532,0.00242562414523428,6.38055024614346e-05,0.000110527426729137,3.72551320356412e-05,0.000756983907509431,6.82756354633736e-06,0.000271788149958531,8.04311660662757e-05,0.655166058245594
312600,111456.8290944,105452.3894532,0.00242562414523428,6.3752771309919e-05,0.000110529369186541,3.72552726757706e-05,0.000756982728021912,6.82372754947557e-06,0.000271773209496306,8.04329881504715e-05,0.655166058245594
313200,111456.8290944,105452.3894532,0.00242562414523428,6.37002199160005e-05,0.000110531310610719,3.72554109420454e-05,0.000756981501091733,6.81991229763714e-06,0.000271758263944118,8.04348088540822e-05,0.655166058245594
313800,111456.8290944,105452.3894532,0.00242562328351893,6.36476970573687e-05,0.00011053326533851,3.72555650107979e-05,0.000756980324272556,6.81609625825209e-06,0.000271743387352799,8.04365696064537e-05,0.655165517081222
314400,111456.8290944,105452.3894532,0.00242562328351893,6.35952868142331e-05,0.000110535219648024,3.72557204027294e-05,0.000756979159298089,6.8123216806546e-06,0.000271728505875012,8.04383391367256e-05,0.655165517081222
315000,111456.8290944,105452.3894532,0.00242562328351893,6.35429678445286e-05,0.00011053717814422,3.72558778734203e-05,0.000756977989306845,6.80856434277366e-06,0.000271713633521459,8.04401162490723e-05,0.655165517081222
315600,111456.8290944,105452.3894532,0.00242562328351893,6.34907430832993e-05,0.00011053913367376,3.72560266801107e-05,0.000756976819075632,6.80481427370621e-06,0.000271698741959575,8.04419442241449e-05,0.655165517081222
316200,111456.8290944,105452.3894532,0.00242562328351893,6.34386368729347e-05,0.00011054108770509,3.72561692658172e-05,0.000756975651255574,6.80106324179279e-06,0.000271683827463327,8.04437882249034e-05,0.655165517081222
316800,111456.8290944,105452.3894532,0.00242562283644608,6.33866691538144e-05,0.000110543043797265,3.72563126993357e-05,0.000756974513079953,6.79734938606942e-06,0.000271668922606573,8.04456806890731e-05,0.655165517081222
317400,111456.8290944,105452.3894532,0.00242562283644608,6.33347721612281e-05,0.000110545003986687,3.72564598240694e-05,0.000756973285567961,6.79362630792926e-06,0.000271654016047794,8.04474919972031e-05,0.655165517081222
318000,111456.8290944,105452.3894532,0.00242562283644608,6.32828830240863e-05,0.000110546975877093,3.72566216340582e-05,0.000756972184727782,6.78991458915052e-06,0.000271639187819096,8.04492739789579e-05,0.655165517081222
318600,111456.8290944,105452.3894532,0.00242562283644608,6.32311226090257e-05,0.000110548941219894,3.72567742046844e-05,0.00075697105814417,6.78623849449821e-06,0.000271624324136289,8.04511209095887e-05,0.655165517081222
319200,111456.8290944,105452.3894532,0.00242562283644608,6.31794569550012e-05,0.000110550908792024,3.72569231946551e-05,0.000756992488515968,6.75997682846141e-06,0.000271609454641866,8.04529979292161e-05,0.655165517081222
319800,111456.8290944,105452.3894532,0.0024256221416667,6.31278305933762e-05,0.000110552880300367,3.72570757097668e-05,0.000756991405645992,6.75624150604235e-06,0.000271594597058767,8.0454837229568e-05,0.655165517081222
320400,111456.8290944,105452.3894532,0.0024256221416667,6.30763259599888e-05,0.000110554851269984,3.72572263773315e-05,0.000756990345242574,6.75252969412946e-06,0.000271579736247877,8.04567100005827e-05,0.655165517081222
321000,111456.8290944,105452.3894532,0.0024256221416667,6.30248908019969e-05,0.000110556825632736,3.72573749404197e-05,0.000756989269215419,6.74880374356535e-06,0.000271564864261067,8.04585761201154e-05,0.655165517081222
321600,111456.8290944,105452.3894532,0.0024256221416667,6.29736221913614e-05,0.000110558797105214,3.72575244035472e-05,0.000756988242637782,6.74512195278381e-06,0.000271550012017839,8.04604827997951e-05,0.655165517081222
322200,111456.8290944,105452.3894532,0.00242562211275574,6.2922364493233e-05,0.000110560777170641,3.7257674683913e-05,0.000756987096024206,6.7414030559504e-06,0.000271535143843914,8.0462334401951e-05,0.655165517081222
322800,111456.8290944,105452.3894532,0.00242562191145357,6.28712591519384e-05,0.000110562758301602,3.72578361382209e-05,0.000756986110282664,6.73773447831819e-06,0.000271520348810931,8.04641812797945e-05,0.655164975916851
323400,111456.8290944,105452.3894532,0.00242562127995135,6.28201699479027e-05,0.000110564747221966,3.7258000557283e-05,0.0007569850576995,6.73410059782997e-06,0.000271505552117411,8.04660257038127e-05,0.655164975916851
324000,111456.8290944,105452.3894532,0.00242562127995135,6.27691973433466e-05,0.000110566732457514,3.72581553605911e-05,0.000756983992152513,6.73042695584383e-06,0.000271490721064745,8.04679074703617e-05,0.655164975916851
324600,111456.8290944,105452.3894532,0.00242562127995135,6.27183208114378e-05,0.000110568719500406,3.72583134873036e-05,0.000756982988200991,6.7268017958038e-06,0.000271475913213428,8.0469806294299e-05,0.655164975916851
325200,111456.8290944,105452.3894532,0.00242562125892937,6.26675303173615e-05,0.00011057070719897,3.72584658087687e-05,0.000756981838362864,6.72313789554277e-06,0.00027146109050722,8.04717066816785e-05,0.655164975916851
325800,111456.8290944,105452.3894532,0.00242562103742259,6.26168772288771e-05,0.000110572697708444,3.72586278515571e-05,0.000756980882855379,6.71953241842569e-06,0.000271446300862375,8.04735532452961e-05,0.655164975916851
326400,111456.8290944,105452.3894532,0.00242562083287849,6.25662237835944e-05,0.00011057470034369,3.72587980640556e-05,0.000756979839138205,6.71591657955401e-06,0.000271431536080465,8.04753826644487e-05,0.655164975916851
327000,111456.8290944,105452.3894532,0.00242562083287849,6.25157203096028e-05,0.000110576692984132,3.72589561440258e-05,0.000756978796477562,6.71231525358579e-06,0.000271416749116278,8.04772890517559e-05,0.655164975916851
327600,111456.8290944,105452.3894532,0.00242562083287849,6.24652910143483e-05,0.000110578691504897,3.72591179784958e-05,0.000756977767812299,6.70871280175636e-06,0.000271401967371335,8.04791550954999e-05,0.655164975916851
328200,111456.8290944,105452.3894532,0.00242562083287849,6.24149575697552e-05,0.000110580693230164,3.72592825879206e-05,0.000756976753402973,6.70511472382649e-06,0.000271387202584981,8.04810370194132e-05,0.655164975916851
328800,111456.8290944,105452.3894532,0.00242562049206187,6.2364657956918e-05,0.00011058269689203,3.7259441475616e-05,0.000756975722331971,6.70153659249405e-06,0.000271372433815139,8.048296852054e-05,0.655164975916851
329400,111456.8290944,105452.3894532,0.00242562013809912,6.23146201935986e-05,0.000110584692187206,3.72595995599755e-05,0.000756974717620605,6.69799953820057e-06,0.000271357654701216,8.0484893605022e-05,0.655164975916851
330000,111456.8290944,105452.3894532,0.00242562013809912,6.22644750400595e-05,0.000110586709907973,3.7259771781783e-05,0.000756973646093941,6.69442762319674e-06,0.000271342924298656,8.04867548885485e-05,0.655164975916851
330600,111456.8290944,105452.3894532,0.00242562013809912,6.22144472891021e-05,0.000110588720083347,3.72599398925424e-05,0.000756972677380184,6.69089414302378e-06,0.000271328192589874,8.04886511517914e-05,0.655164975916851
331200,111456.8290944,105452.3894532,0.00242562013809912,6.21645071383447e-05,0.000110590730662601,3.72601010947159e-05,0.000756971595775041,6.68733811916331e-06,0.000271313439067609,8.04905727983995e-05,0.655164975916851
331800,111456.8290944,105452.3894532,0.00242562013809912,6.21146238611827e-05,0.00011059274741588,3.72602740257098e-05,0.00075697066435933,6.68380784213155e-06,0.000271298727178459,8.04924197129129e-05,0.655164975916851
332400,111456.8290944,105452.3894532,0.00242561949045717,6.20648273753969e-05,0.000110594765352105,3.72604448739299e-05,0.000756969672560841,6.68030362662622e-06,0.000271284017829089,8.04943171911657e-05,0.655164434752479
333000,111456.8290944,105452.3894532,0.00242561927638378,6.20151662081751e-05,0.000110596782406732,3.72606149981435e-05,0.00075696872526333,6.67681459817337e-06,0.000271269297062937,8.04962373464072e-05,0.655164434752479
333600,111456.8290944,105452.3894532,0.00242561927638378,6.19654405754636e-05,0.000110598804629318,3.72607782155337e-05,0.00075696749795957,6.67328550170528e-06,0.000271254567110886,8.04981667234343e-05,0.655164434752479
334200,111456.8290944,105452.3894532,0.00242561927638378,6.19158877989631e-05,0.000110600827142452,3.72609505768625e-05,0.000756966658504277,6.66980497270061e-06,0.000271239884769521,8.05000575814343e-05,0.655164434752479
334800,111456.8290944,105452.3894532,0.00242561927638378,6.18663205747672e-05,0.000110602859993722,3.72611306316825e-05,0.000756965646756996,6.66631815823957e-06,0.000271225221022699,8.05019216314521e-05,0.655164434752479
335400,111456.8290944,105452.3894532,0.00242561906239862,6.18169817467106e-05,0.000110604881130067,3.72613013720113e-05,0.000756964682627909,6.66286816336596e-06,0.000271210530784396,8.05038379273615e-05,0.655164434752479
336000,111456.8290944,105452.3894532,0.00242561882931092,6.17675467839207e-05,0.000110606921038186,3.72614830803122e-05,0.000756963692876269,6.65939781016839e-06,0.000271195884131019,8.050573267691e-05,0.655164434752479
336600,111456.8290944,105452.3894532,0.00242561882931092,6.17182769304824e-05,0.000110608948840483,3.72616503930885e-05,0.000756962706253476,6.65593564644803e-06,0.000271181185164655,8.05076696315042e-05,0.655164434752479
337200,111456.8290944,105452.3894532,0.00242561882931092,6.16690829049762e-05,0.000110610982319671,3.7261823874555e-05,0.000756961731766215,6.65250074624226e-06,0.00027116652505179,8.05095963778634e-05,0.655164434752479
